"","sample","name","median(value)"
"3983",285,"Robinsoniella.peoriensis",-0.348412964213987
"3984",285,"Roseburia.inulinivorans",-0.348412964213987
"3985",285,"Roseburia.inulinivorans.CAG.15",-0.348412964213987
"3986",285,"Ruthenibacterium.lactatiformans",-0.348412964213987
"3987",285,"Streptomyces.californicus",-0.348412964213987
"3988",285,"Veillonella.atypica",-0.348412964213987
"3989",285,"X.Clostridium..citroniae",-0.348412964213987
"3990",285,"X.Ruminococcus..sp..MP14G5",-0.348412964213987
"3991",286,"Bacteroides.fragilis",-0.31644353559653
"3992",286,"Blautia.coccoides",6.65077456599346
"3993",286,"Eggerthella.lenta",-0.31644353559653
"3994",286,"Eggerthella.sp..MP163B1",-0.31644353559653
"3995",286,"Lachnoclostridium.sp..VE303.01",5.70410467302521
"3996",286,"Lactobacillus.paragasseri",-0.31644353559653
"3997",286,"Robinsoniella.peoriensis",-0.31644353559653
"3998",286,"Roseburia.inulinivorans",-0.31644353559653
"3999",286,"Roseburia.inulinivorans.CAG.15",-0.31644353559653
"4000",286,"Ruthenibacterium.lactatiformans",-0.31644353559653
"4001",286,"Streptomyces.californicus",-0.31644353559653
"4002",286,"Veillonella.atypica",-0.31644353559653
"4003",286,"X.Clostridium..citroniae",-0.31644353559653
"4004",286,"X.Ruminococcus..sp..MP14G5",-0.31644353559653
"4005",287,"Bacteroides.fragilis",-0.439640463416968
"4006",287,"Blautia.coccoides",10.8542020827512
"4007",287,"Eggerthella.lenta",-0.439640463416968
"4008",287,"Eggerthella.sp..MP163B1",-0.439640463416968
"4009",287,"Lachnoclostridium.sp..VE303.01",-0.439640463416968
"4010",287,"Lactobacillus.paragasseri",-0.439640463416968
"4011",287,"Robinsoniella.peoriensis",7.31706596101913
"4012",287,"Roseburia.inulinivorans",-0.439640463416968
"4013",287,"Roseburia.inulinivorans.CAG.15",-0.439640463416968
"4014",287,"Ruthenibacterium.lactatiformans",-0.439640463416968
"4015",287,"Streptomyces.californicus",-0.439640463416968
"4016",287,"Veillonella.atypica",-0.439640463416968
"4017",287,"X.Clostridium..citroniae",-0.439640463416968
"4018",287,"X.Ruminococcus..sp..MP14G5",-0.439640463416968
"4019",288,"Bacteroides.fragilis",-0.502524883558692
"4020",288,"Blautia.coccoides",6.6728004110713
"4021",288,"Eggerthella.lenta",7.70014306112589
"4022",288,"Eggerthella.sp..MP163B1",7.62668851277755
"4023",288,"Lachnoclostridium.sp..VE303.01",-0.502524883558692
"4024",288,"Lactobacillus.paragasseri",8.56228801439978
"4025",288,"Robinsoniella.peoriensis",5.6629343914167
"4026",288,"Roseburia.inulinivorans",-0.502524883558692
"4027",288,"Roseburia.inulinivorans.CAG.15",-0.502524883558692
"4028",288,"Ruthenibacterium.lactatiformans",-0.502524883558692
"4029",288,"Streptomyces.californicus",-0.502524883558692
"4030",288,"Veillonella.atypica",-0.502524883558692
"4031",288,"X.Clostridium..citroniae",-0.502524883558692
"4032",288,"X.Ruminococcus..sp..MP14G5",-0.502524883558692
"4033",289,"Bacteroides.fragilis",-0.0981360294837117
"4034",289,"Blautia.coccoides",-0.0981360294837117
"4035",289,"Eggerthella.lenta",-0.0981360294837117
"4036",289,"Eggerthella.sp..MP163B1",-0.0981360294837117
"4037",289,"Lachnoclostridium.sp..VE303.01",-0.0981360294837117
"4038",289,"Lactobacillus.paragasseri",-0.0981360294837117
"4039",289,"Robinsoniella.peoriensis",-0.0981360294837117
"4040",289,"Roseburia.inulinivorans",-0.0981360294837117
"4041",289,"Roseburia.inulinivorans.CAG.15",-0.0981360294837117
"4042",289,"Ruthenibacterium.lactatiformans",-0.0981360294837117
"4043",289,"Streptomyces.californicus",3.19672337799478
"4044",289,"Veillonella.atypica",-0.0981360294837117
"4045",289,"X.Clostridium..citroniae",-0.0981360294837117
"4046",289,"X.Ruminococcus..sp..MP14G5",-0.0981360294837117
"4047",290,"Bacteroides.fragilis",3.7223224820465
"4048",290,"Blautia.coccoides",-0.387221745989057
"4049",290,"Eggerthella.lenta",-0.387221745989057
"4050",290,"Eggerthella.sp..MP163B1",-0.387221745989057
"4051",290,"Lachnoclostridium.sp..VE303.01",-0.387221745989057
"4052",290,"Lactobacillus.paragasseri",-0.387221745989057
"4053",290,"Robinsoniella.peoriensis",-0.387221745989057
"4054",290,"Roseburia.inulinivorans",-0.387221745989057
"4055",290,"Roseburia.inulinivorans.CAG.15",-0.387221745989057
"4056",290,"Ruthenibacterium.lactatiformans",-0.387221745989057
"4057",290,"Streptomyces.californicus",-0.387221745989057
"4058",290,"Veillonella.atypica",-0.387221745989057
"4059",290,"X.Clostridium..citroniae",-0.387221745989057
"4060",290,"X.Ruminococcus..sp..MP14G5",-0.387221745989057
"4061",291,"Bacteroides.fragilis",-1.00739562015995
"4062",291,"Blautia.coccoides",10.4385706889628
"4063",291,"Eggerthella.lenta",6.68392871164716
"4064",291,"Eggerthella.sp..MP163B1",6.45220518930364
"4065",291,"Lachnoclostridium.sp..VE303.01",5.99194357720548
"4066",291,"Lactobacillus.paragasseri",-1.00739562015995
"4067",291,"Robinsoniella.peoriensis",-1.00739562015995
"4068",291,"Roseburia.inulinivorans",-1.00739562015995
"4069",291,"Roseburia.inulinivorans.CAG.15",-1.00739562015995
"4070",291,"Ruthenibacterium.lactatiformans",6.9708836609263
"4071",291,"Streptomyces.californicus",4.72707933001458
"4072",291,"Veillonella.atypica",7.41477384906806
"4073",291,"X.Clostridium..citroniae",8.66149919853178
"4074",291,"X.Ruminococcus..sp..MP14G5",-1.00739562015995
"4075",292,"Bacteroides.fragilis",12.0594424965985
"4076",292,"Blautia.coccoides",7.27951059601132
"4077",292,"Eggerthella.lenta",7.30501167494129
"4078",292,"Eggerthella.sp..MP163B1",7.50589431046752
"4079",292,"Lachnoclostridium.sp..VE303.01",-0.542140791041074
"4080",292,"Lactobacillus.paragasseri",-0.542140791041074
"4081",292,"Robinsoniella.peoriensis",8.78162010653001
"4082",292,"Roseburia.inulinivorans",-0.542140791041074
"4083",292,"Roseburia.inulinivorans.CAG.15",-0.542140791041074
"4084",292,"Ruthenibacterium.lactatiformans",-0.542140791041074
"4085",292,"Streptomyces.californicus",3.71439302729812
"4086",292,"Veillonella.atypica",-0.542140791041074
"4087",292,"X.Clostridium..citroniae",-0.542140791041074
"4088",292,"X.Ruminococcus..sp..MP14G5",-0.542140791041074
"4089",293,"Bacteroides.fragilis",-0.472514545851942
"4090",293,"Blautia.coccoides",-0.472514545851942
"4091",293,"Eggerthella.lenta",-0.472514545851942
"4092",293,"Eggerthella.sp..MP163B1",-0.472514545851942
"4093",293,"Lachnoclostridium.sp..VE303.01",-0.472514545851942
"4094",293,"Lactobacillus.paragasseri",-0.472514545851942
"4095",293,"Robinsoniella.peoriensis",-0.472514545851942
"4096",293,"Roseburia.inulinivorans",-0.472514545851942
"4097",293,"Roseburia.inulinivorans.CAG.15",-0.472514545851942
"4098",293,"Ruthenibacterium.lactatiformans",-0.472514545851942
"4099",293,"Streptomyces.californicus",5.66187239601873
"4100",293,"Veillonella.atypica",-0.472514545851942
"4101",293,"X.Clostridium..citroniae",8.64507746592032
"4102",293,"X.Ruminococcus..sp..MP14G5",-0.472514545851942
"4103",294,"Bacteroides.fragilis",-0.685062743147226
"4104",294,"Blautia.coccoides",3.96837076173723
"4105",294,"Eggerthella.lenta",-0.685062743147226
"4106",294,"Eggerthella.sp..MP163B1",-0.685062743147226
"4107",294,"Lachnoclostridium.sp..VE303.01",7.2980454764148
"4108",294,"Lactobacillus.paragasseri",-0.685062743147226
"4109",294,"Robinsoniella.peoriensis",5.53455125549604
"4110",294,"Roseburia.inulinivorans",-0.685062743147226
"4111",294,"Roseburia.inulinivorans.CAG.15",-0.685062743147226
"4112",294,"Ruthenibacterium.lactatiformans",-0.685062743147226
"4113",294,"Streptomyces.californicus",4.04044005369743
"4114",294,"Veillonella.atypica",-0.685062743147226
"4115",294,"X.Clostridium..citroniae",-0.685062743147226
"4116",294,"X.Ruminococcus..sp..MP14G5",-0.685062743147226
"4117",295,"Bacteroides.fragilis",-0.851490165550855
"4118",295,"Blautia.coccoides",7.7267344798409
"4119",295,"Eggerthella.lenta",4.7892156724452
"4120",295,"Eggerthella.sp..MP163B1",5.33505389154752
"4121",295,"Lachnoclostridium.sp..VE303.01",-0.851490165550855
"4122",295,"Lactobacillus.paragasseri",-0.851490165550855
"4123",295,"Robinsoniella.peoriensis",5.21981314004297
"4124",295,"Roseburia.inulinivorans",9.38991984216031
"4125",295,"Roseburia.inulinivorans.CAG.15",9.08149263962786
"4126",295,"Ruthenibacterium.lactatiformans",4.72168607370088
"4127",295,"Streptomyces.californicus",0.881790178461015
"4128",295,"Veillonella.atypica",-0.851490165550855
"4129",295,"X.Clostridium..citroniae",3.12632425339509
"4130",295,"X.Ruminococcus..sp..MP14G5",-0.851490165550855
"4131",296,"Bacteroides.fragilis",7.18429693946136
"4132",296,"Blautia.coccoides",5.85094146517823
"4133",296,"Eggerthella.lenta",6.85038065778347
"4134",296,"Eggerthella.sp..MP163B1",6.59118078281727
"4135",296,"Lachnoclostridium.sp..VE303.01",2.21468610635427
"4136",296,"Lactobacillus.paragasseri",-0.620089709084626
"4137",296,"Robinsoniella.peoriensis",-0.620089709084626
"4138",296,"Roseburia.inulinivorans",-0.620089709084626
"4139",296,"Roseburia.inulinivorans.CAG.15",-0.620089709084626
"4140",296,"Ruthenibacterium.lactatiformans",7.01324416288748
"4141",296,"Streptomyces.californicus",-0.620089709084626
"4142",296,"Veillonella.atypica",-0.620089709084626
"4143",296,"X.Clostridium..citroniae",-0.620089709084626
"4144",296,"X.Ruminococcus..sp..MP14G5",-0.620089709084626
"4145",297,"Bacteroides.fragilis",-0.421523781420381
"4146",297,"Blautia.coccoides",7.31996900638364
"4147",297,"Eggerthella.lenta",-0.421523781420381
"4148",297,"Eggerthella.sp..MP163B1",-0.421523781420381
"4149",297,"Lachnoclostridium.sp..VE303.01",-0.421523781420381
"4150",297,"Lactobacillus.paragasseri",-0.421523781420381
"4151",297,"Robinsoniella.peoriensis",-0.421523781420381
"4152",297,"Roseburia.inulinivorans",8.47197035334068
"4153",297,"Roseburia.inulinivorans.CAG.15",8.04979588422364
"4154",297,"Ruthenibacterium.lactatiformans",10.6124151389938
"4155",297,"Streptomyces.californicus",-0.421523781420381
"4156",297,"Veillonella.atypica",-0.421523781420381
"4157",297,"X.Clostridium..citroniae",-0.421523781420381
"4158",297,"X.Ruminococcus..sp..MP14G5",-0.421523781420381
"4159",298,"Bacteroides.fragilis",-0.552334682182277
"4160",298,"Blautia.coccoides",7.844737006316
"4161",298,"Eggerthella.lenta",-0.552334682182277
"4162",298,"Eggerthella.sp..MP163B1",-0.552334682182277
"4163",298,"Lachnoclostridium.sp..VE303.01",-0.552334682182277
"4164",298,"Lactobacillus.paragasseri",-0.552334682182277
"4165",298,"Robinsoniella.peoriensis",-0.552334682182277
"4166",298,"Roseburia.inulinivorans",7.34615899431981
"4167",298,"Roseburia.inulinivorans.CAG.15",7.24066797220658
"4168",298,"Ruthenibacterium.lactatiformans",-0.552334682182277
"4169",298,"Streptomyces.californicus",-0.552334682182277
"4170",298,"Veillonella.atypica",-0.552334682182277
"4171",298,"X.Clostridium..citroniae",6.01249776773129
"4172",298,"X.Ruminococcus..sp..MP14G5",-0.552334682182277
"4173",299,"Bacteroides.fragilis",-0.263684129136232
"4174",299,"Blautia.coccoides",-0.263684129136232
"4175",299,"Eggerthella.lenta",-0.263684129136232
"4176",299,"Eggerthella.sp..MP163B1",-0.263684129136232
"4177",299,"Lachnoclostridium.sp..VE303.01",-0.263684129136232
"4178",299,"Lactobacillus.paragasseri",-0.263684129136232
"4179",299,"Robinsoniella.peoriensis",-0.263684129136232
"4180",299,"Roseburia.inulinivorans",-0.263684129136232
"4181",299,"Roseburia.inulinivorans.CAG.15",-0.263684129136232
"4182",299,"Ruthenibacterium.lactatiformans",-0.263684129136232
"4183",299,"Streptomyces.californicus",-0.263684129136232
"4184",299,"Veillonella.atypica",-0.263684129136232
"4185",299,"X.Clostridium..citroniae",-0.263684129136232
"4186",299,"X.Ruminococcus..sp..MP14G5",-0.263684129136232
"4187",300,"Bacteroides.fragilis",-0.369370570888155
"4188",300,"Blautia.coccoides",7.77277267989992
"4189",300,"Eggerthella.lenta",-0.369370570888155
"4190",300,"Eggerthella.sp..MP163B1",-0.369370570888155
"4191",300,"Lachnoclostridium.sp..VE303.01",-0.369370570888155
"4192",300,"Lactobacillus.paragasseri",-0.369370570888155
"4193",300,"Robinsoniella.peoriensis",-0.369370570888155
"4194",300,"Roseburia.inulinivorans",-0.369370570888155
"4195",300,"Roseburia.inulinivorans.CAG.15",-0.369370570888155
"4196",300,"Ruthenibacterium.lactatiformans",-0.369370570888155
"4197",300,"Streptomyces.californicus",4.08533691491688
"4198",300,"Veillonella.atypica",5.94144681879174
"4199",300,"X.Clostridium..citroniae",8.37867322944227
"4200",300,"X.Ruminococcus..sp..MP14G5",-0.369370570888155
"4201",301,"Bacteroides.fragilis",-0.622571839378502
"4202",301,"Blautia.coccoides",-0.622571839378502
"4203",301,"Eggerthella.lenta",-0.622571839378502
"4204",301,"Eggerthella.sp..MP163B1",-0.622571839378502
"4205",301,"Lachnoclostridium.sp..VE303.01",8.59710468609423
"4206",301,"Lactobacillus.paragasseri",-0.622571839378502
"4207",301,"Robinsoniella.peoriensis",-0.622571839378502
"4208",301,"Roseburia.inulinivorans",-0.622571839378502
"4209",301,"Roseburia.inulinivorans.CAG.15",-0.622571839378502
"4210",301,"Ruthenibacterium.lactatiformans",6.93476615876882
"4211",301,"Streptomyces.californicus",5.53196219467495
"4212",301,"Veillonella.atypica",-0.622571839378502
"4213",301,"X.Clostridium..citroniae",-0.622571839378502
"4214",301,"X.Ruminococcus..sp..MP14G5",-0.622571839378502
"4215",302,"Bacteroides.fragilis",-0.363630462981376
"4216",302,"Blautia.coccoides",-0.363630462981376
"4217",302,"Eggerthella.lenta",-0.363630462981376
"4218",302,"Eggerthella.sp..MP163B1",-0.363630462981376
"4219",302,"Lachnoclostridium.sp..VE303.01",9.61692071092908
"4220",302,"Lactobacillus.paragasseri",-0.363630462981376
"4221",302,"Robinsoniella.peoriensis",9.73905907215021
"4222",302,"Roseburia.inulinivorans",-0.363630462981376
"4223",302,"Roseburia.inulinivorans.CAG.15",-0.363630462981376
"4224",302,"Ruthenibacterium.lactatiformans",-0.363630462981376
"4225",302,"Streptomyces.californicus",-0.363630462981376
"4226",302,"Veillonella.atypica",-0.363630462981376
"4227",302,"X.Clostridium..citroniae",11.1310810758609
"4228",302,"X.Ruminococcus..sp..MP14G5",-0.363630462981376
"4229",303,"Bacteroides.fragilis",-0.26260832205508
"4230",303,"Blautia.coccoides",-0.26260832205508
"4231",303,"Eggerthella.lenta",7.92011792015694
"4232",303,"Eggerthella.sp..MP163B1",6.19289579268279
"4233",303,"Lachnoclostridium.sp..VE303.01",-0.26260832205508
"4234",303,"Lactobacillus.paragasseri",-0.26260832205508
"4235",303,"Robinsoniella.peoriensis",-0.26260832205508
"4236",303,"Roseburia.inulinivorans",-0.26260832205508
"4237",303,"Roseburia.inulinivorans.CAG.15",-0.26260832205508
"4238",303,"Ruthenibacterium.lactatiformans",-0.26260832205508
"4239",303,"Streptomyces.californicus",0.173729344861195
"4240",303,"Veillonella.atypica",-0.26260832205508
"4241",303,"X.Clostridium..citroniae",11.9042673299716
"4242",303,"X.Ruminococcus..sp..MP14G5",-0.26260832205508
"4243",304,"Bacteroides.fragilis",-0.874444050636196
"4244",304,"Blautia.coccoides",1.67986227447503
"4245",304,"Eggerthella.lenta",7.75329656786068
"4246",304,"Eggerthella.sp..MP163B1",7.00837934326255
"4247",304,"Lachnoclostridium.sp..VE303.01",-0.874444050636196
"4248",304,"Lactobacillus.paragasseri",-0.874444050636196
"4249",304,"Robinsoniella.peoriensis",2.73707971132639
"4250",304,"Roseburia.inulinivorans",-0.874444050636196
"4251",304,"Roseburia.inulinivorans.CAG.15",-0.874444050636196
"4252",304,"Ruthenibacterium.lactatiformans",6.00997305041994
"4253",304,"Streptomyces.californicus",4.47790981685887
"4254",304,"Veillonella.atypica",-0.874444050636196
"4255",304,"X.Clostridium..citroniae",7.77668266834929
"4256",304,"X.Ruminococcus..sp..MP14G5",-0.874444050636196
"4257",305,"Bacteroides.fragilis",-0.16401837846502
"4258",305,"Blautia.coccoides",4.17558193302717
"4259",305,"Eggerthella.lenta",-0.16401837846502
"4260",305,"Eggerthella.sp..MP163B1",-0.16401837846502
"4261",305,"Lachnoclostridium.sp..VE303.01",-0.16401837846502
"4262",305,"Lactobacillus.paragasseri",-0.16401837846502
"4263",305,"Robinsoniella.peoriensis",-0.16401837846502
"4264",305,"Roseburia.inulinivorans",-0.16401837846502
"4265",305,"Roseburia.inulinivorans.CAG.15",-0.16401837846502
"4266",305,"Ruthenibacterium.lactatiformans",-0.16401837846502
"4267",305,"Streptomyces.californicus",-0.16401837846502
"4268",305,"Veillonella.atypica",11.7934521951274
"4269",305,"X.Clostridium..citroniae",-0.16401837846502
"4270",305,"X.Ruminococcus..sp..MP14G5",-0.16401837846502
"4271",306,"Bacteroides.fragilis",-0.64748094673836
"4272",306,"Blautia.coccoides",-0.64748094673836
"4273",306,"Eggerthella.lenta",7.71770167514111
"4274",306,"Eggerthella.sp..MP163B1",6.59719572976449
"4275",306,"Lachnoclostridium.sp..VE303.01",-0.64748094673836
"4276",306,"Lactobacillus.paragasseri",9.92857198939973
"4277",306,"Robinsoniella.peoriensis",-0.64748094673836
"4278",306,"Roseburia.inulinivorans",-0.64748094673836
"4279",306,"Roseburia.inulinivorans.CAG.15",-0.64748094673836
"4280",306,"Ruthenibacterium.lactatiformans",7.80520585666891
"4281",306,"Streptomyces.californicus",-0.64748094673836
"4282",306,"Veillonella.atypica",5.32811554245013
"4283",306,"X.Clostridium..citroniae",-0.64748094673836
"4284",306,"X.Ruminococcus..sp..MP14G5",6.92801275652962
"4285",307,"Bacteroides.fragilis",-0.442084406739813
"4286",307,"Blautia.coccoides",-0.442084406739813
"4287",307,"Eggerthella.lenta",-0.442084406739813
"4288",307,"Eggerthella.sp..MP163B1",-0.442084406739813
"4289",307,"Lachnoclostridium.sp..VE303.01",7.05244302801407
"4290",307,"Lactobacillus.paragasseri",-0.442084406739813
"4291",307,"Robinsoniella.peoriensis",7.63209933359264
"4292",307,"Roseburia.inulinivorans",-0.442084406739813
"4293",307,"Roseburia.inulinivorans.CAG.15",-0.442084406739813
"4294",307,"Ruthenibacterium.lactatiformans",-0.442084406739813
"4295",307,"Streptomyces.californicus",-0.442084406739813
"4296",307,"Veillonella.atypica",-0.442084406739813
"4297",307,"X.Clostridium..citroniae",-0.442084406739813
"4298",307,"X.Ruminococcus..sp..MP14G5",-0.442084406739813
"4299",308,"Bacteroides.fragilis",-0.561288435209653
"4300",308,"Blautia.coccoides",6.83812232360443
"4301",308,"Eggerthella.lenta",-0.561288435209653
"4302",308,"Eggerthella.sp..MP163B1",-0.561288435209653
"4303",308,"Lachnoclostridium.sp..VE303.01",-0.561288435209653
"4304",308,"Lactobacillus.paragasseri",-0.561288435209653
"4305",308,"Robinsoniella.peoriensis",-0.561288435209653
"4306",308,"Roseburia.inulinivorans",11.3305806273038
"4307",308,"Roseburia.inulinivorans.CAG.15",11.1570734159683
"4308",308,"Ruthenibacterium.lactatiformans",-0.561288435209653
"4309",308,"Streptomyces.californicus",-0.561288435209653
"4310",308,"Veillonella.atypica",10.606577488649
"4311",308,"X.Clostridium..citroniae",8.62791630697338
"4312",308,"X.Ruminococcus..sp..MP14G5",-0.561288435209653
"4313",309,"Bacteroides.fragilis",-0.331458426645085
"4314",309,"Blautia.coccoides",-0.331458426645085
"4315",309,"Eggerthella.lenta",-0.331458426645085
"4316",309,"Eggerthella.sp..MP163B1",-0.331458426645085
"4317",309,"Lachnoclostridium.sp..VE303.01",-0.331458426645085
"4318",309,"Lactobacillus.paragasseri",-0.331458426645085
"4319",309,"Robinsoniella.peoriensis",-0.331458426645085
"4320",309,"Roseburia.inulinivorans",-0.331458426645085
"4321",309,"Roseburia.inulinivorans.CAG.15",-0.331458426645085
"4322",309,"Ruthenibacterium.lactatiformans",-0.331458426645085
"4323",309,"Streptomyces.californicus",2.9620787247497
"4324",309,"Veillonella.atypica",-0.331458426645085
"4325",309,"X.Clostridium..citroniae",-0.331458426645085
"4326",309,"X.Ruminococcus..sp..MP14G5",-0.331458426645085
"4327",310,"Bacteroides.fragilis",5.14326152745702
"4328",310,"Blautia.coccoides",-0.447852589771403
"4329",310,"Eggerthella.lenta",-0.447852589771403
"4330",310,"Eggerthella.sp..MP163B1",-0.447852589771403
"4331",310,"Lachnoclostridium.sp..VE303.01",-0.447852589771403
"4332",310,"Lactobacillus.paragasseri",6.60062577670333
"4333",310,"Robinsoniella.peoriensis",-0.447852589771403
"4334",310,"Roseburia.inulinivorans",-0.447852589771403
"4335",310,"Roseburia.inulinivorans.CAG.15",-0.447852589771403
"4336",310,"Ruthenibacterium.lactatiformans",-0.447852589771403
"4337",310,"Streptomyces.californicus",-0.447852589771403
"4338",310,"Veillonella.atypica",-0.447852589771403
"4339",310,"X.Clostridium..citroniae",-0.447852589771403
"4340",310,"X.Ruminococcus..sp..MP14G5",-0.447852589771403
"4341",311,"Bacteroides.fragilis",11.9159839270062
"4342",311,"Blautia.coccoides",-0.347913385429113
"4343",311,"Eggerthella.lenta",7.46167488332767
"4344",311,"Eggerthella.sp..MP163B1",6.17851276371757
"4345",311,"Lachnoclostridium.sp..VE303.01",-0.347913385429113
"4346",311,"Lactobacillus.paragasseri",-0.347913385429113
"4347",311,"Robinsoniella.peoriensis",8.92735773137401
"4348",311,"Roseburia.inulinivorans",-0.347913385429113
"4349",311,"Roseburia.inulinivorans.CAG.15",-0.347913385429113
"4350",311,"Ruthenibacterium.lactatiformans",-0.347913385429113
"4351",311,"Streptomyces.californicus",-0.347913385429113
"4352",311,"Veillonella.atypica",-0.347913385429113
"4353",311,"X.Clostridium..citroniae",-0.347913385429113
"4354",311,"X.Ruminococcus..sp..MP14G5",-0.347913385429113
"4355",312,"Bacteroides.fragilis",-0.152100828536634
"4356",312,"Blautia.coccoides",-0.152100828536634
"4357",312,"Eggerthella.lenta",-0.152100828536634
"4358",312,"Eggerthella.sp..MP163B1",-0.152100828536634
"4359",312,"Lachnoclostridium.sp..VE303.01",-0.152100828536634
"4360",312,"Lactobacillus.paragasseri",-0.152100828536634
"4361",312,"Robinsoniella.peoriensis",-0.152100828536634
"4362",312,"Roseburia.inulinivorans",-0.152100828536634
"4363",312,"Roseburia.inulinivorans.CAG.15",-0.152100828536634
"4364",312,"Ruthenibacterium.lactatiformans",-0.152100828536634
"4365",312,"Streptomyces.californicus",3.53351080797508
"4366",312,"Veillonella.atypica",-0.152100828536634
"4367",312,"X.Clostridium..citroniae",-0.152100828536634
"4368",312,"X.Ruminococcus..sp..MP14G5",-0.152100828536634
"4369",313,"Bacteroides.fragilis",5.82985075429654
"4370",313,"Blautia.coccoides",3.3109075672755
"4371",313,"Eggerthella.lenta",6.34002577447309
"4372",313,"Eggerthella.sp..MP163B1",4.77145475053267
"4373",313,"Lachnoclostridium.sp..VE303.01",-1.2866903706436
"4374",313,"Lactobacillus.paragasseri",-1.2866903706436
"4375",313,"Robinsoniella.peoriensis",-1.2866903706436
"4376",313,"Roseburia.inulinivorans",5.01323220832172
"4377",313,"Roseburia.inulinivorans.CAG.15",-1.2866903706436
"4378",313,"Ruthenibacterium.lactatiformans",4.19288319235865
"4379",313,"Streptomyces.californicus",-1.2866903706436
"4380",313,"Veillonella.atypica",-1.2866903706436
"4381",313,"X.Clostridium..citroniae",-1.2866903706436
"4382",313,"X.Ruminococcus..sp..MP14G5",-1.2866903706436
"4383",314,"Bacteroides.fragilis",-0.493936617374214
"4384",314,"Blautia.coccoides",-0.493936617374214
"4385",314,"Eggerthella.lenta",-0.493936617374214
"4386",314,"Eggerthella.sp..MP163B1",-0.493936617374214
"4387",314,"Lachnoclostridium.sp..VE303.01",-0.493936617374214
"4388",314,"Lactobacillus.paragasseri",10.1304376493006
"4389",314,"Robinsoniella.peoriensis",-0.493936617374214
"4390",314,"Roseburia.inulinivorans",-0.493936617374214
"4391",314,"Roseburia.inulinivorans.CAG.15",-0.493936617374214
"4392",314,"Ruthenibacterium.lactatiformans",-0.493936617374214
"4393",314,"Streptomyces.californicus",2.48769603716499
"4394",314,"Veillonella.atypica",-0.493936617374214
"4395",314,"X.Clostridium..citroniae",-0.493936617374214
"4396",314,"X.Ruminococcus..sp..MP14G5",-0.493936617374214
"4397",315,"Bacteroides.fragilis",-0.564721024608877
"4398",315,"Blautia.coccoides",3.81356691315961
"4399",315,"Eggerthella.lenta",-0.564721024608877
"4400",315,"Eggerthella.sp..MP163B1",-0.564721024608877
"4401",315,"Lachnoclostridium.sp..VE303.01",-0.564721024608877
"4402",315,"Lactobacillus.paragasseri",-0.564721024608877
"4403",315,"Robinsoniella.peoriensis",5.02392964732713
"4404",315,"Roseburia.inulinivorans",-0.564721024608877
"4405",315,"Roseburia.inulinivorans.CAG.15",-0.564721024608877
"4406",315,"Ruthenibacterium.lactatiformans",5.55496544518758
"4407",315,"Streptomyces.californicus",0.947914388146369
"4408",315,"Veillonella.atypica",-0.564721024608877
"4409",315,"X.Clostridium..citroniae",-0.564721024608877
"4410",315,"X.Ruminococcus..sp..MP14G5",-0.564721024608877
"4411",316,"Bacteroides.fragilis",-0.324565832535479
"4412",316,"Blautia.coccoides",-0.324565832535479
"4413",316,"Eggerthella.lenta",-0.324565832535479
"4414",316,"Eggerthella.sp..MP163B1",-0.324565832535479
"4415",316,"Lachnoclostridium.sp..VE303.01",-0.324565832535479
"4416",316,"Lactobacillus.paragasseri",-0.324565832535479
"4417",316,"Robinsoniella.peoriensis",2.9307215908182
"4418",316,"Roseburia.inulinivorans",-0.324565832535479
"4419",316,"Roseburia.inulinivorans.CAG.15",-0.324565832535479
"4420",316,"Ruthenibacterium.lactatiformans",-0.324565832535479
"4421",316,"Streptomyces.californicus",-0.324565832535479
"4422",316,"Veillonella.atypica",10.5698563091306
"4423",316,"X.Clostridium..citroniae",-0.324565832535479
"4424",316,"X.Ruminococcus..sp..MP14G5",-0.324565832535479
"4425",317,"Bacteroides.fragilis",-0.25737659049202
"4426",317,"Blautia.coccoides",10.7171954002369
"4427",317,"Eggerthella.lenta",-0.25737659049202
"4428",317,"Eggerthella.sp..MP163B1",-0.25737659049202
"4429",317,"Lachnoclostridium.sp..VE303.01",-0.25737659049202
"4430",317,"Lactobacillus.paragasseri",-0.25737659049202
"4431",317,"Robinsoniella.peoriensis",9.65846641123949
"4432",317,"Roseburia.inulinivorans",-0.25737659049202
"4433",317,"Roseburia.inulinivorans.CAG.15",-0.25737659049202
"4434",317,"Ruthenibacterium.lactatiformans",-0.25737659049202
"4435",317,"Streptomyces.californicus",3.78515848978163
"4436",317,"Veillonella.atypica",-0.25737659049202
"4437",317,"X.Clostridium..citroniae",-0.25737659049202
"4438",317,"X.Ruminococcus..sp..MP14G5",-0.25737659049202
"4439",318,"Bacteroides.fragilis",-0.192117432152877
"4440",318,"Blautia.coccoides",-0.192117432152877
"4441",318,"Eggerthella.lenta",-0.192117432152877
"4442",318,"Eggerthella.sp..MP163B1",-0.192117432152877
"4443",318,"Lachnoclostridium.sp..VE303.01",-0.192117432152877
"4444",318,"Lactobacillus.paragasseri",-0.192117432152877
"4445",318,"Robinsoniella.peoriensis",-0.192117432152877
"4446",318,"Roseburia.inulinivorans",-0.192117432152877
"4447",318,"Roseburia.inulinivorans.CAG.15",-0.192117432152877
"4448",318,"Ruthenibacterium.lactatiformans",-0.192117432152877
"4449",318,"Streptomyces.californicus",5.2846581681645
