"","sample","name","median(value)"
"4177",299,"Lachnoclostridium.sp..VE303.01",-0.00313190498854965
"4178",299,"Lactobacillus.paragasseri",-0.000366595035302453
"4179",299,"Robinsoniella.peoriensis",-0.000535399914951995
"4180",299,"Roseburia.inulinivorans",-0.0183277241885662
"4181",299,"Roseburia.inulinivorans.CAG.15",-2.20156334762578e-05
"4182",299,"Ruthenibacterium.lactatiformans",0.000967314495937899
"4183",299,"Streptomyces.californicus",0.00056332559324801
"4184",299,"Veillonella.atypica",0.00115537893725559
"4185",299,"X.Clostridium..citroniae",-0.0687271803617477
"4186",299,"X.Ruminococcus..sp..MP14G5",0.000377800068235956
"4187",300,"Bacteroides.fragilis",0.00957716023549438
"4188",300,"Blautia.coccoides",0.0440803039819002
"4189",300,"Eggerthella.lenta",-0.0488989073783159
"4190",300,"Eggerthella.sp..MP163B1",-0.00616818433627486
"4191",300,"Lachnoclostridium.sp..VE303.01",-0.00174799584783614
"4192",300,"Lactobacillus.paragasseri",-0.000471270643174648
"4193",300,"Robinsoniella.peoriensis",-0.00125806289725006
"4194",300,"Roseburia.inulinivorans",0.00301991368178278
"4195",300,"Roseburia.inulinivorans.CAG.15",0
"4196",300,"Ruthenibacterium.lactatiformans",-0.00262825156096369
"4197",300,"Streptomyces.californicus",-0.00295674381777644
"4198",300,"Veillonella.atypica",0.0109228910878301
"4199",300,"X.Clostridium..citroniae",0.239042319357395
"4200",300,"X.Ruminococcus..sp..MP14G5",0.000440355594037101
"4201",301,"Bacteroides.fragilis",0.0132901757024229
"4202",301,"Blautia.coccoides",-0.00747682666406035
"4203",301,"Eggerthella.lenta",-0.0604391116648912
"4204",301,"Eggerthella.sp..MP163B1",-0.00721205538138747
"4205",301,"Lachnoclostridium.sp..VE303.01",0.0538141373544931
"4206",301,"Lactobacillus.paragasseri",0.00653996341861784
"4207",301,"Robinsoniella.peoriensis",-0.000693974812747911
"4208",301,"Roseburia.inulinivorans",0.047770606353879
"4209",301,"Roseburia.inulinivorans.CAG.15",0.000694972230121493
"4210",301,"Ruthenibacterium.lactatiformans",0.0120489387772977
"4211",301,"Streptomyces.californicus",-0.00765130948275328
"4212",301,"Veillonella.atypica",-0.00714158522896469
"4213",301,"X.Clostridium..citroniae",-0.017423840239644
"4214",301,"X.Ruminococcus..sp..MP14G5",0.000524367904290557
"4215",302,"Bacteroides.fragilis",0.00888343481346965
"4216",302,"Blautia.coccoides",-0.0118174869567156
"4217",302,"Eggerthella.lenta",-0.0429826155304909
"4218",302,"Eggerthella.sp..MP163B1",-0.00572791253216565
"4219",302,"Lachnoclostridium.sp..VE303.01",0.0179855953902006
"4220",302,"Lactobacillus.paragasseri",1.96525559204019e-05
"4221",302,"Robinsoniella.peoriensis",0.00910346489399672
"4222",302,"Roseburia.inulinivorans",0.00255194480996579
"4223",302,"Roseburia.inulinivorans.CAG.15",3.15600264002569e-05
"4224",302,"Ruthenibacterium.lactatiformans",-0.00214350712485611
"4225",302,"Streptomyces.californicus",0.00600285665132105
"4226",302,"Veillonella.atypica",-0.00723014865070581
"4227",302,"X.Clostridium..citroniae",0.172693066298962
"4228",302,"X.Ruminococcus..sp..MP14G5",0.000499788060551509
"4229",303,"Bacteroides.fragilis",-0.0011360042844899
"4230",303,"Blautia.coccoides",-0.00484669860452414
"4231",303,"Eggerthella.lenta",0.171232372522354
"4232",303,"Eggerthella.sp..MP163B1",0.0346974898129702
"4233",303,"Lachnoclostridium.sp..VE303.01",-0.000725700781913474
"4234",303,"Lactobacillus.paragasseri",-0.000279421306913719
"4235",303,"Robinsoniella.peoriensis",-0.000365210580639541
"4236",303,"Roseburia.inulinivorans",-0.00772327510640025
"4237",303,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"4238",303,"Ruthenibacterium.lactatiformans",0.00252823799382895
"4239",303,"Streptomyces.californicus",0.00233853911049664
"4240",303,"Veillonella.atypica",0.000970144115854055
"4241",303,"X.Clostridium..citroniae",0.146573901176453
"4242",303,"X.Ruminococcus..sp..MP14G5",0.000440260017057881
"4243",304,"Bacteroides.fragilis",0.0055391239002347
"4244",304,"Blautia.coccoides",-0.00322715507354587
"4245",304,"Eggerthella.lenta",0.166585341095924
"4246",304,"Eggerthella.sp..MP163B1",0.022661130875349
"4247",304,"Lachnoclostridium.sp..VE303.01",-0.00117953959852457
"4248",304,"Lactobacillus.paragasseri",0.00204728537937626
"4249",304,"Robinsoniella.peoriensis",-0.00058611886925064
"4250",304,"Roseburia.inulinivorans",0.0145782101899385
"4251",304,"Roseburia.inulinivorans.CAG.15",0.00037836394039914
"4252",304,"Ruthenibacterium.lactatiformans",0.00598096870817244
"4253",304,"Streptomyces.californicus",-0.00829492835327983
"4254",304,"Veillonella.atypica",-0.00488955271430314
"4255",304,"X.Clostridium..citroniae",0.091557651758194
"4256",304,"X.Ruminococcus..sp..MP14G5",0.000604987144470215
"4257",305,"Bacteroides.fragilis",-0.0152013744227588
"4258",305,"Blautia.coccoides",-0.0140827712602913
"4259",305,"Eggerthella.lenta",-0.0681308694183826
"4260",305,"Eggerthella.sp..MP163B1",-0.00276254862546921
"4261",305,"Lachnoclostridium.sp..VE303.01",-0.00256362278014421
"4262",305,"Lactobacillus.paragasseri",-0.00115810218267143
"4263",305,"Robinsoniella.peoriensis",-0.000470614089863375
"4264",305,"Roseburia.inulinivorans",-0.0231338683515787
"4265",305,"Roseburia.inulinivorans.CAG.15",-0.000106108531326754
"4266",305,"Ruthenibacterium.lactatiformans",0.00322624889668077
"4267",305,"Streptomyces.californicus",0.000751207175198942
"4268",305,"Veillonella.atypica",0.00599349034018815
"4269",305,"X.Clostridium..citroniae",-0.0810097344219685
"4270",305,"X.Ruminococcus..sp..MP14G5",0.000308938164380379
"4271",306,"Bacteroides.fragilis",0.0078780772164464
"4272",306,"Blautia.coccoides",-0.00666902144439518
"4273",306,"Eggerthella.lenta",0.255832001566887
"4274",306,"Eggerthella.sp..MP163B1",0.0373399779200554
"4275",306,"Lachnoclostridium.sp..VE303.01",-0.00151647051097825
"4276",306,"Lactobacillus.paragasseri",-0.0090749328956008
"4277",306,"Robinsoniella.peoriensis",-0.000707948784111068
"4278",306,"Roseburia.inulinivorans",0.0180103788152337
"4279",306,"Roseburia.inulinivorans.CAG.15",0.000596951576881111
"4280",306,"Ruthenibacterium.lactatiformans",0.00981377298012376
"4281",306,"Streptomyces.californicus",0.000890901661477983
"4282",306,"Veillonella.atypica",0.00409391440916806
"4283",306,"X.Clostridium..citroniae",-0.0362488683313131
"4284",306,"X.Ruminococcus..sp..MP14G5",-0.00351668091025203
"4285",307,"Bacteroides.fragilis",0.0115906964056194
"4286",307,"Blautia.coccoides",-0.0049052822869271
"4287",307,"Eggerthella.lenta",-0.0654843896627426
"4288",307,"Eggerthella.sp..MP163B1",-0.00887556793168187
"4289",307,"Lachnoclostridium.sp..VE303.01",0.0391975454986095
"4290",307,"Lactobacillus.paragasseri",0.00580801861360669
"4291",307,"Robinsoniella.peoriensis",0.0133715788833797
"4292",307,"Roseburia.inulinivorans",0.0244535468518734
"4293",307,"Roseburia.inulinivorans.CAG.15",0.000482526287669316
"4294",307,"Ruthenibacterium.lactatiformans",-0.00407809880562127
"4295",307,"Streptomyces.californicus",0.000717723771231249
"4296",307,"Veillonella.atypica",-0.00908965524286032
"4297",307,"X.Clostridium..citroniae",-0.0392064601182938
"4298",307,"X.Ruminococcus..sp..MP14G5",0.00046124889922794
"4299",308,"Bacteroides.fragilis",0.00714457174763083
"4300",308,"Blautia.coccoides",0.000498295470606536
"4301",308,"Eggerthella.lenta",-0.0364668220281601
"4302",308,"Eggerthella.sp..MP163B1",-0.0058554969727993
"4303",308,"Lachnoclostridium.sp..VE303.01",-0.00151074200402945
"4304",308,"Lactobacillus.paragasseri",0.00227291788905859
"4305",308,"Robinsoniella.peoriensis",-0.00057255697902292
"4306",308,"Roseburia.inulinivorans",-0.0238624792546034
"4307",308,"Roseburia.inulinivorans.CAG.15",-0.0011400617659092
"4308",308,"Ruthenibacterium.lactatiformans",-0.00207660131854936
"4309",308,"Streptomyces.californicus",0.00525683700107038
"4310",308,"Veillonella.atypica",0.00766911939717829
"4311",308,"X.Clostridium..citroniae",0.147713430225849
"4312",308,"X.Ruminococcus..sp..MP14G5",0.00056863235658966
"4313",309,"Bacteroides.fragilis",0.00281069823540747
"4314",309,"Blautia.coccoides",-0.0165758328512311
"4315",309,"Eggerthella.lenta",-0.0988721251487732
"4316",309,"Eggerthella.sp..MP163B1",-0.0136689539067447
"4317",309,"Lachnoclostridium.sp..VE303.01",-0.00434925709851086
"4318",309,"Lactobacillus.paragasseri",8.9485700300429e-05
"4319",309,"Robinsoniella.peoriensis",-0.00123092089779675
"4320",309,"Roseburia.inulinivorans",-0.0179450074210763
"4321",309,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"4322",309,"Ruthenibacterium.lactatiformans",-0.00322150997817516
"4323",309,"Streptomyces.californicus",0.000237287182244472
"4324",309,"Veillonella.atypica",-0.00854775542393327
"4325",309,"X.Clostridium..citroniae",-0.0734877958893776
"4326",309,"X.Ruminococcus..sp..MP14G5",0.000481258583022282
"4327",310,"Bacteroides.fragilis",-0.0165043817833066
"4328",310,"Blautia.coccoides",-0.0117703452706337
"4329",310,"Eggerthella.lenta",-0.105589188635349
"4330",310,"Eggerthella.sp..MP163B1",-0.0158280776813626
"4331",310,"Lachnoclostridium.sp..VE303.01",-0.00400398229248822
"4332",310,"Lactobacillus.paragasseri",-0.0106788477860391
"4333",310,"Robinsoniella.peoriensis",-0.00136534601915628
"4334",310,"Roseburia.inulinivorans",0.0159156983718276
"4335",310,"Roseburia.inulinivorans.CAG.15",0.00053336881683208
"4336",310,"Ruthenibacterium.lactatiformans",-0.00542211486026645
"4337",310,"Streptomyces.californicus",0.000750380422687158
"4338",310,"Veillonella.atypica",-0.0115868342109025
"4339",310,"X.Clostridium..citroniae",-0.0641859956085682
"4340",310,"X.Ruminococcus..sp..MP14G5",0.000474385044071823
"4341",311,"Bacteroides.fragilis",-0.0169303035363555
"4342",311,"Blautia.coccoides",-0.00633026426658034
"4343",311,"Eggerthella.lenta",0.289924308657646
"4344",311,"Eggerthella.sp..MP163B1",0.0574531406164169
"4345",311,"Lachnoclostridium.sp..VE303.01",-0.00166645884746686
"4346",311,"Lactobacillus.paragasseri",-3.23551396377297e-05
"4347",311,"Robinsoniella.peoriensis",0.00703725731000304
"4348",311,"Roseburia.inulinivorans",0.00152505823643878
"4349",311,"Roseburia.inulinivorans.CAG.15",0
"4350",311,"Ruthenibacterium.lactatiformans",-0.00154591770842671
"4351",311,"Streptomyces.californicus",0.00070707339909859
"4352",311,"Veillonella.atypica",-0.00260578282177448
"4353",311,"X.Clostridium..citroniae",-0.0442347303032875
"4354",311,"X.Ruminococcus..sp..MP14G5",0.000675747927743942
"4355",312,"Bacteroides.fragilis",-0.0167730348184705
"4356",312,"Blautia.coccoides",-0.0148443230427802
"4357",312,"Eggerthella.lenta",-0.0821328237652779
"4358",312,"Eggerthella.sp..MP163B1",-0.00502760475501418
"4359",312,"Lachnoclostridium.sp..VE303.01",-0.00251467106863856
"4360",312,"Lactobacillus.paragasseri",-0.00129637366626412
"4361",312,"Robinsoniella.peoriensis",-0.000494006322696805
"4362",312,"Roseburia.inulinivorans",-0.0245736483484507
"4363",312,"Roseburia.inulinivorans.CAG.15",-0.000127060469822027
"4364",312,"Ruthenibacterium.lactatiformans",0.00347607803996652
"4365",312,"Streptomyces.californicus",-0.00274108326993883
"4366",312,"Veillonella.atypica",0.00380020681768656
"4367",312,"X.Clostridium..citroniae",-0.0771578066051006
"4368",312,"X.Ruminococcus..sp..MP14G5",0.00034076499287039
"4369",313,"Bacteroides.fragilis",-0.0100939953699708
"4370",313,"Blautia.coccoides",-0.00462745246477425
"4371",313,"Eggerthella.lenta",0.266312137246132
"4372",313,"Eggerthella.sp..MP163B1",0.0428691245615482
"4373",313,"Lachnoclostridium.sp..VE303.01",-0.00139880256028846
"4374",313,"Lactobacillus.paragasseri",0.00215234037023038
"4375",313,"Robinsoniella.peoriensis",-0.000686701241647825
"4376",313,"Roseburia.inulinivorans",-0.00931859388947487
"4377",313,"Roseburia.inulinivorans.CAG.15",0.000610866569331847
"4378",313,"Ruthenibacterium.lactatiformans",0.00895090401172638
"4379",313,"Streptomyces.californicus",0.000814469152828678
"4380",313,"Veillonella.atypica",-0.00519885076209903
"4381",313,"X.Clostridium..citroniae",-0.0395277608186007
"4382",313,"X.Ruminococcus..sp..MP14G5",0.000766398326959461
"4383",314,"Bacteroides.fragilis",0.00677633262239397
"4384",314,"Blautia.coccoides",-0.0118338414467871
"4385",314,"Eggerthella.lenta",-0.101663507521152
"4386",314,"Eggerthella.sp..MP163B1",-0.0123538710176945
"4387",314,"Lachnoclostridium.sp..VE303.01",-0.00363893841858953
"4388",314,"Lactobacillus.paragasseri",-0.020298084244132
"4389",314,"Robinsoniella.peoriensis",-0.00148775952402502
"4390",314,"Roseburia.inulinivorans",0.0247375210747123
"4391",314,"Roseburia.inulinivorans.CAG.15",0.000747423619031906
"4392",314,"Ruthenibacterium.lactatiformans",-0.00587166985496879
"4393",314,"Streptomyces.californicus",9.79450196609832e-05
"4394",314,"Veillonella.atypica",-0.0134764495305717
"4395",314,"X.Clostridium..citroniae",-0.0677696838974953
"4396",314,"X.Ruminococcus..sp..MP14G5",0.000614249671343714
"4397",315,"Bacteroides.fragilis",0.012036585714668
"4398",315,"Blautia.coccoides",-0.00429086526855826
"4399",315,"Eggerthella.lenta",-0.0566427800804377
"4400",315,"Eggerthella.sp..MP163B1",-0.00954049034044147
"4401",315,"Lachnoclostridium.sp..VE303.01",-0.0033949266653508
"4402",315,"Lactobacillus.paragasseri",0.00596818025223911
"4403",315,"Robinsoniella.peoriensis",0.00121177238179371
"4404",315,"Roseburia.inulinivorans",0.0482294429093599
"4405",315,"Roseburia.inulinivorans.CAG.15",0.000620042264927179
"4406",315,"Ruthenibacterium.lactatiformans",0.0135779120028019
"4407",315,"Streptomyces.californicus",0.000637080753222108
"4408",315,"Veillonella.atypica",-0.00748963933438063
"4409",315,"X.Clostridium..citroniae",-0.0539074186235666
"4410",315,"X.Ruminococcus..sp..MP14G5",0.000693742680596188
"4411",316,"Bacteroides.fragilis",0.00224384485045448
"4412",316,"Blautia.coccoides",-0.0176705913618207
"4413",316,"Eggerthella.lenta",-0.0962921269237995
"4414",316,"Eggerthella.sp..MP163B1",-0.0114296856336296
"4415",316,"Lachnoclostridium.sp..VE303.01",-0.00390256755053997
"4416",316,"Lactobacillus.paragasseri",4.10758075304329e-05
"4417",316,"Robinsoniella.peoriensis",-0.00111477816244587
"4418",316,"Roseburia.inulinivorans",-0.0154686137102544
"4419",316,"Roseburia.inulinivorans.CAG.15",-1.53330065586488e-05
"4420",316,"Ruthenibacterium.lactatiformans",-0.00417618150822818
"4421",316,"Streptomyces.californicus",0.000624192936811596
"4422",316,"Veillonella.atypica",0.0051631648093462
"4423",316,"X.Clostridium..citroniae",-0.0906563512980938
"4424",316,"X.Ruminococcus..sp..MP14G5",0.00044083503598813
"4425",317,"Bacteroides.fragilis",0.00136199756525457
"4426",317,"Blautia.coccoides",0.0620120391249657
"4427",317,"Eggerthella.lenta",-0.0457256268709898
"4428",317,"Eggerthella.sp..MP163B1",-0.0057024322450161
"4429",317,"Lachnoclostridium.sp..VE303.01",-0.0010165186249651
"4430",317,"Lactobacillus.paragasseri",-2.59033131442266e-05
"4431",317,"Robinsoniella.peoriensis",0.00483173714019358
"4432",317,"Roseburia.inulinivorans",-0.00926303956657648
"4433",317,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
"4434",317,"Ruthenibacterium.lactatiformans",0.00265983399003744
"4435",317,"Streptomyces.californicus",-0.00117218197556213
"4436",317,"Veillonella.atypica",0.00834714155644178
"4437",317,"X.Clostridium..citroniae",-0.0471920892596245
"4438",317,"X.Ruminococcus..sp..MP14G5",0.00042392109753564
"4439",318,"Bacteroides.fragilis",-0.017623177729547
"4440",318,"Blautia.coccoides",-0.0158065157011151
"4441",318,"Eggerthella.lenta",-0.0692173801362514
"4442",318,"Eggerthella.sp..MP163B1",-0.00595317757688463
"4443",318,"Lachnoclostridium.sp..VE303.01",-0.00288739055395126
"4444",318,"Lactobacillus.paragasseri",-0.00115807325346395
"4445",318,"Robinsoniella.peoriensis",-0.000510414043674245
"4446",318,"Roseburia.inulinivorans",-0.0236322348937392
"4447",318,"Roseburia.inulinivorans.CAG.15",-4.73242089356063e-05
"4448",318,"Ruthenibacterium.lactatiformans",0.00224240124225616
"4449",318,"Streptomyces.californicus",-0.00991732580587268
"4450",318,"Veillonella.atypica",0.00650190422311425
"4451",318,"X.Clostridium..citroniae",-0.076794371008873
"4452",318,"X.Ruminococcus..sp..MP14G5",0.000337395133101381
"4453",319,"Bacteroides.fragilis",-0.0405710972845554
"4454",319,"Blautia.coccoides",0.000308508268062724
"4455",319,"Eggerthella.lenta",-0.0954817943274975
"4456",319,"Eggerthella.sp..MP163B1",0.0260347696021199
"4457",319,"Lachnoclostridium.sp..VE303.01",-0.00363816216122359
"4458",319,"Lactobacillus.paragasseri",-0.000201220340386499
"4459",319,"Robinsoniella.peoriensis",-0.0019936173921451
"4460",319,"Roseburia.inulinivorans",0.00177178526064381
"4461",319,"Roseburia.inulinivorans.CAG.15",7.18491573934443e-05
"4462",319,"Ruthenibacterium.lactatiformans",-0.00678472244180739
"4463",319,"Streptomyces.californicus",0.00053653767099604
"4464",319,"Veillonella.atypica",0.00603624130599201
"4465",319,"X.Clostridium..citroniae",-0.0819412469863892
"4466",319,"X.Ruminococcus..sp..MP14G5",0.000475445660413243
"4467",320,"Bacteroides.fragilis",-0.00109471043106169
"4468",320,"Blautia.coccoides",-0.0126273366622627
"4469",320,"Eggerthella.lenta",-0.0911804586648941
"4470",320,"Eggerthella.sp..MP163B1",-0.00975092500448227
"4471",320,"Lachnoclostridium.sp..VE303.01",-0.00310375029221177
"4472",320,"Lactobacillus.paragasseri",-0.000252507445111405
"4473",320,"Robinsoniella.peoriensis",0.0012280733208172
"4474",320,"Roseburia.inulinivorans",-0.0318952612578869
"4475",320,"Roseburia.inulinivorans.CAG.15",-0.000185256743861828
"4476",320,"Ruthenibacterium.lactatiformans",0.00121535116340965
"4477",320,"Streptomyces.californicus",0.00052871904335916
"4478",320,"Veillonella.atypica",0.00150718371151015
"4479",320,"X.Clostridium..citroniae",-0.0949922166764736
"4480",320,"X.Ruminococcus..sp..MP14G5",0.000506752432556823
"4481",321,"Bacteroides.fragilis",-0.0124291689135134
"4482",321,"Blautia.coccoides",-0.00172811362426728
"4483",321,"Eggerthella.lenta",0.153363384306431
"4484",321,"Eggerthella.sp..MP163B1",0.0242192018777132
"4485",321,"Lachnoclostridium.sp..VE303.01",-6.21228573436383e-05
"4486",321,"Lactobacillus.paragasseri",0.00124561303528026
"4487",321,"Robinsoniella.peoriensis",-0.000547802046639845
"4488",321,"Roseburia.inulinivorans",-0.00709038996137679
"4489",321,"Roseburia.inulinivorans.CAG.15",-8.31740253488533e-05
"4490",321,"Ruthenibacterium.lactatiformans",0.00585922296158969
"4491",321,"Streptomyces.californicus",0.00183204206405208
"4492",321,"Veillonella.atypica",-0.00356801273301244
"4493",321,"X.Clostridium..citroniae",0.0994772650301456
"4494",321,"X.Ruminococcus..sp..MP14G5",0.000350577392964624
"4495",322,"Bacteroides.fragilis",-0.021496182307601
"4496",322,"Blautia.coccoides",-0.0173094039782882
"4497",322,"Eggerthella.lenta",-0.0811284966766834
"4498",322,"Eggerthella.sp..MP163B1",-0.00451402319595218
"4499",322,"Lachnoclostridium.sp..VE303.01",-0.00245372497010976
"4500",322,"Lactobacillus.paragasseri",-0.00156794226495549
"4501",322,"Robinsoniella.peoriensis",-0.000448243168648332
"4502",322,"Roseburia.inulinivorans",-0.022508891299367
"4503",322,"Roseburia.inulinivorans.CAG.15",-0.000157780181325506
"4504",322,"Ruthenibacterium.lactatiformans",0.00350140372756869
"4505",322,"Streptomyces.californicus",0.000730672676581889
"4506",322,"Veillonella.atypica",0.00385435449425131
"4507",322,"X.Clostridium..citroniae",-0.0827249959111214
"4508",322,"X.Ruminococcus..sp..MP14G5",0.000346372049534693
"4509",323,"Bacteroides.fragilis",-0.0046280340757221
"4510",323,"Blautia.coccoides",0.0464763585478067
"4511",323,"Eggerthella.lenta",-0.0866721980273724
"4512",323,"Eggerthella.sp..MP163B1",-0.0102486270479858
"4513",323,"Lachnoclostridium.sp..VE303.01",-0.00265458249486983
"4514",323,"Lactobacillus.paragasseri",-0.00122427038149908
"4515",323,"Robinsoniella.peoriensis",0.00298041920177639
"4516",323,"Roseburia.inulinivorans",-0.0208540121093392
"4517",323,"Roseburia.inulinivorans.CAG.15",-4.64574022771558e-05
"4518",323,"Ruthenibacterium.lactatiformans",0.00119264295790344
"4519",323,"Streptomyces.californicus",0.000573404046008363
"4520",323,"Veillonella.atypica",0.00201432913308963
"4521",323,"X.Clostridium..citroniae",-0.088129572570324
"4522",323,"X.Ruminococcus..sp..MP14G5",0.0004014432488475
"4523",324,"Bacteroides.fragilis",0.00666967523284256
"4524",324,"Blautia.coccoides",-0.0187263507395983
"4525",324,"Eggerthella.lenta",-0.0929822027683258
"4526",324,"Eggerthella.sp..MP163B1",-0.00830364460125566
"4527",324,"Lachnoclostridium.sp..VE303.01",-0.00205355347134173
"4528",324,"Lactobacillus.paragasseri",-0.00278956338297576
"4529",324,"Robinsoniella.peoriensis",-0.000871743715833873
"4530",324,"Roseburia.inulinivorans",0.0147170769050717
"4531",324,"Roseburia.inulinivorans.CAG.15",0.000255629463936202
"4532",324,"Ruthenibacterium.lactatiformans",-0.00382698443718255
"4533",324,"Streptomyces.californicus",-0.0149670168757439
"4534",324,"Veillonella.atypica",-0.00589019968174398
"4535",324,"X.Clostridium..citroniae",0.045154919847846
"4536",324,"X.Ruminococcus..sp..MP14G5",-0.0052720766980201
"4537",325,"Bacteroides.fragilis",0.000965331884799525
"4538",325,"Blautia.coccoides",-0.0117675089277327
"4539",325,"Eggerthella.lenta",-0.0907676964998245
"4540",325,"Eggerthella.sp..MP163B1",-0.0121852695010602
"4541",325,"Lachnoclostridium.sp..VE303.01",-0.00327697221655399
"4542",325,"Lactobacillus.paragasseri",-2.37567837757524e-06
"4543",325,"Robinsoniella.peoriensis",-0.00109372788574547
"4544",325,"Roseburia.inulinivorans",-0.0137988775968552
"4545",325,"Roseburia.inulinivorans.CAG.15",-2.43586518990924e-05
"4546",325,"Ruthenibacterium.lactatiformans",-0.00203598296502605
"4547",325,"Streptomyces.californicus",0.000724320416338742
"4548",325,"Veillonella.atypica",0.00665642810054123
"4549",325,"X.Clostridium..citroniae",-0.0783249847590923
"4550",325,"X.Ruminococcus..sp..MP14G5",0.000494703563163057
"4551",326,"Bacteroides.fragilis",-0.0323908338323236
"4552",326,"Blautia.coccoides",-0.0150239514186978
"4553",326,"Eggerthella.lenta",-0.0955775529146194
"4554",326,"Eggerthella.sp..MP163B1",-0.0128926695324481
"4555",326,"Lachnoclostridium.sp..VE303.01",-0.00368895463179797
"4556",326,"Lactobacillus.paragasseri",-0.000916288117878139
"4557",326,"Robinsoniella.peoriensis",-0.00102837645681575
"4558",326,"Roseburia.inulinivorans",-0.0122300470247865
"4559",326,"Roseburia.inulinivorans.CAG.15",-6.83986527292291e-05
"4560",326,"Ruthenibacterium.lactatiformans",-0.00299812818411738
"4561",326,"Streptomyces.californicus",0.000823602516902611
"4562",326,"Veillonella.atypica",-0.000499944886541925
"4563",326,"X.Clostridium..citroniae",-0.0821406953036785
"4564",326,"X.Ruminococcus..sp..MP14G5",0.000452611508080736
"4565",327,"Bacteroides.fragilis",-0.0324914641678333
"4566",327,"Blautia.coccoides",-0.011347543913871
"4567",327,"Eggerthella.lenta",-0.108676828444004
"4568",327,"Eggerthella.sp..MP163B1",-0.0141397989355028
"4569",327,"Lachnoclostridium.sp..VE303.01",-0.00364196044392884
"4570",327,"Lactobacillus.paragasseri",-0.00704476283863187
"4571",327,"Robinsoniella.peoriensis",-0.00110956386197358
"4572",327,"Roseburia.inulinivorans",-0.017021082341671
"4573",327,"Roseburia.inulinivorans.CAG.15",0.000565665599424392
"4574",327,"Ruthenibacterium.lactatiformans",-0.00710503850132227
"4575",327,"Streptomyces.californicus",-0.00219362124335021
"4576",327,"Veillonella.atypica",0.00601398851722479
"4577",327,"X.Clostridium..citroniae",-0.0837457478046417
"4578",327,"X.Ruminococcus..sp..MP14G5",0.000431742359069176
"4579",328,"Bacteroides.fragilis",-0.00818555895239115
"4580",328,"Blautia.coccoides",-0.0097406916320324
"4581",328,"Eggerthella.lenta",-0.0487014334648848
"4582",328,"Eggerthella.sp..MP163B1",-0.00136212736833841
"4583",328,"Lachnoclostridium.sp..VE303.01",-0.00135703349951655
"4584",328,"Lactobacillus.paragasseri",-0.000574279169086367
"4585",328,"Robinsoniella.peoriensis",-0.000299697305308655
"4586",328,"Roseburia.inulinivorans",-0.0115916645154357
"4587",328,"Roseburia.inulinivorans.CAG.15",-9.7571505648375e-06
"4588",328,"Ruthenibacterium.lactatiformans",0.00419403286650777
"4589",328,"Streptomyces.californicus",-0.00119823130080476
"4590",328,"Veillonella.atypica",0.00922631518915296
"4591",328,"X.Clostridium..citroniae",-0.0424474105238914
"4592",328,"X.Ruminococcus..sp..MP14G5",0.000342947692843154
"4593",329,"Bacteroides.fragilis",0.00544556370005012
"4594",329,"Blautia.coccoides",-0.00977717479690909
"4595",329,"Eggerthella.lenta",0.141442805528641
"4596",329,"Eggerthella.sp..MP163B1",0.0207065306603909
"4597",329,"Lachnoclostridium.sp..VE303.01",-0.00118721957551315
"4598",329,"Lactobacillus.paragasseri",0.00140183104667813
"4599",329,"Robinsoniella.peoriensis",-0.000708893116097897
"4600",329,"Roseburia.inulinivorans",-0.00838910834863782
"4601",329,"Roseburia.inulinivorans.CAG.15",-6.6645417973632e-05
"4602",329,"Ruthenibacterium.lactatiformans",0.00606610625982285
"4603",329,"Streptomyces.californicus",0.00268062727991492
"4604",329,"Veillonella.atypica",-0.00482392497360706
"4605",329,"X.Clostridium..citroniae",0.0931851975619793
"4606",329,"X.Ruminococcus..sp..MP14G5",0.00071578667848371
"4607",330,"Bacteroides.fragilis",-0.00854081800207496
"4608",330,"Blautia.coccoides",-0.00803815806284547
"4609",330,"Eggerthella.lenta",0.268615961074829
"4610",330,"Eggerthella.sp..MP163B1",0.00445342948660254
"4611",330,"Lachnoclostridium.sp..VE303.01",-0.00107119654421695
"4612",330,"Lactobacillus.paragasseri",-0.000889850954990834
"4613",330,"Robinsoniella.peoriensis",-0.0003674617910292
"4614",330,"Roseburia.inulinivorans",-0.0104703353717923
"4615",330,"Roseburia.inulinivorans.CAG.15",-0.000101602778158849
"4616",330,"Ruthenibacterium.lactatiformans",0.00548313139006495
"4617",330,"Streptomyces.californicus",0.00120139174396172
"4618",330,"Veillonella.atypica",0.00444241473451257
"4619",330,"X.Clostridium..citroniae",-0.0126728853210807
"4620",330,"X.Ruminococcus..sp..MP14G5",0.000383850521757267
"4621",331,"Bacteroides.fragilis",0.00715034711174667
"4622",331,"Blautia.coccoides",-0.00600057537667453
"4623",331,"Eggerthella.lenta",0.298897847533226
"4624",331,"Eggerthella.sp..MP163B1",0.0532691143453121
"4625",331,"Lachnoclostridium.sp..VE303.01",-0.00171291729202494
"4626",331,"Lactobacillus.paragasseri",3.46550330050377e-05
"4627",331,"Robinsoniella.peoriensis",-0.00089183816453442
"4628",331,"Roseburia.inulinivorans",0.00124300754396245
"4629",331,"Roseburia.inulinivorans.CAG.15",2.90105817839503e-05
"4630",331,"Ruthenibacterium.lactatiformans",0.0104307131841779
